folder,filename,size_bytes,sha1_16,identifiers,id_source,download_url,in_corpus_as
PUBMED ELICIT,The Ability of Bacteriophages to Reduce Biofilms Produced by Pseudomonas aeruginosa Isolated from Corneal Infections.pdf,4799245,d5d13f9e42b05c11,doi:10.3390/antibiotics14070629,page-1-text,,
PUBMED ELICIT,The Advantages and Challenges of Using Endolysins in a Clinical Setting.pdf,1415474,6dafdec820232d18,doi:10.3390/v13040680,page-1-text,,
PUBMED ELICIT,The Antibacterial Resistance Leadership Group - Scientific Advancements and Future Directions.pdf,675894,ed5fc8c76d4d6051,doi:10.1093/cid/ciad475,pdf-metadata,,
PUBMED ELICIT,The Antibiotic Efflux Protein TolC Is a Highly Evolvable Target under Colicin E1 or TLS Phage Selection.pdf,1260206,3115524b4f9c4fc1,doi:10.1093/molbev/msab190,page-1-text,,
PUBMED ELICIT,The bacteriophage-encoded regulator PemR attenuates Pseudomonas aeruginosa virulence by hijacking quorum sensing and metabolism.pdf,2767774,b87c0915dd0abdb7,doi:10.1128/jvi.02071-25,page-1-text,,
PUBMED ELICIT,The endolysin of the Acinetobacter baumannii phage vB_AbaP_D2 shows broad antibacterial activity.pdf,2919895,8a607d1ef923e867,doi:10.1111/1751-7915.13594 doi:10.1111/(issn,pdf-metadata,,
PUBMED ELICIT,The Hydrophobic Stabilization of Pseudomonas aeruginosa Bacteriophage F8 and the Influence of Modified Bacteriophage Preparation on Biofilm Degradation.pdf,1730872,0764693cb8d9bebb,doi:10.1007/s00284-024-03896-2,pdf-metadata,,
PUBMED ELICIT,The Potential of Phage Treatment to Inactivate Planktonic and Biofilm-Forming Pseudomonas aeruginosa.pdf,2585288,6f77019914dc1332,doi:10.3390/microorganisms12091795,page-1-text,,
PUBMED ELICIT,"The relationship between respiratory tract infections caused by toxin-producing bacteria in burn patients during COVID-19 - pathogenesis, diagnostics and novel therapies.pdf",2316915,4078b43c17914654,doi:10.1099/jmm.0.001997,page-1-text,,
PUBMED ELICIT,"The Role of Pseudomonas aeruginosa in the Pathogenesis of Corneal Ulcer, Its Associated Virulence Factors, and Suggested Novel Treatment Approaches.pdf",1606344,1551ef52a7e24e79,doi:10.3390/pharmaceutics16081074,page-1-text,,
PUBMED ELICIT,Therapeutic Strategies for Emerging Multidrug-Resistant Pseudomonas aeruginosa.pdf,522693,a71bf860eaa9b600,doi:10.1007/s40121-022-00591-2,pdf-metadata,,
PUBMED ELICIT,Treatment of Wound Infections in a Mouse Model Using Zn2+-Releasing Phage Bound to Gold Nanorods.pdf,11431973,f58d3865c468dabd,doi:10.1021/acsnano.2c00048,pdf-metadata,,
PUBMED ELICIT,Two Novel Bacteriophages Improve Survival in Galleria mellonella Infection and Mouse Acute Pneumonia Models Infected with Extensively Drug-Resistant Pseudomonas aeruginosa.pdf,3313818,b2e32309f87271b6,doi:10.1128/aem.02900-18,page-1-text,,
PUBMED ELICIT,Use of Phage Cocktail BFC 1.10 in Combination With Ceftazidime-Avibactam in the Treatment of Multidrug-Resistant Pseudomonas aeruginosa Femur Osteomyelitis-A Case Report.pdf,1112310,08e1930c8d997a59,doi:10.3389/fmed.2022.851310,page-1-text,,Racenis2022_femur
PUBMED ELICIT,WGS reveals high-risk clones of Pseudomonas aeruginosa harbouring extensive antimicrobial and predicted anti-phage defense systems recovered from diabetic foot ulcer patients in Egypt.pdf,2939037,e423944411123124,doi:10.1186/s12866-026-05145-x,pdf-metadata,,
PUBMED ELICIT,Whole Genome Sequencing of Ceftolozane-Tazobactam and Ceftazidime-Avibactam Resistant Pseudomonas aeruginosa Isolated from a Blood Stream Infection Reveals VEB and Chromosomal Metallo-Beta Lactamases as Genetic Determinants - A Case Report.pdf,1654546,0cb263bb5bae0cbf,doi:10.2147/idr.s285293,page-1-text,,
PUBMED ELICIT,"Whole-genome sequence of multi-drug resistant Pseudomonas aeruginosa strains UY1PSABAL and UY1PSABAL2 isolated from human broncho-alveolar lavage, Yaoundé, Cameroon.pdf",1088427,e7fdb0019b1757ad,doi:10.1371/journal doi:10.1371/journal.pone.0238390,page-1-text,,
SCOPUS,A-Novel-Multidrug-Resistant-NonTn4401-Genetic-ElementBearing-Strain-of-Klebsiella-pneumoniae-Isolated-From-an-Urban-Lake-With-Drinking-and-Recreational-Water-Reuse_2021_Frontiers-Media-SA.pdf,6820017,9d79d6fa8715ff93,doi:10.3389/fmicb.2021.732324,page-1-text,,
SCOPUS,A-novel-virulent-Litunavirus-phage-possesses-therapeutic-value-against-multidrug-resistant-Pseudomonas-aeruginosa_2022_Nature-Research.pdf,3851920,e68f4f2a4fa49338,doi:10.1038/s41598-022-25576-6,pdf-metadata,,
SCOPUS,A-temperate-phage-encoding-a-catalytically-active-endolysin-characterization-of-phage-P7869-and-its-Lys7869-against-Pseudomonas-aeruginosa_2026_BioMed-Central-Ltd.pdf,4085639,088b7f17604cc54f,doi:10.1186/s12866-026-04933-9,pdf-metadata,,
SCOPUS,Acinetobacter-baumannii-resistance-A-real-challenge-for-clinicians_2020_MDPI-AG-rasettimdpicom-Postfach-Basel-CH4005.pdf,351737,32846d6fff751b42,doi:10.3390/antibiotics9040205,page-1-text,,
SCOPUS,Adaptive-Phage-Therapy-for-the-Prevention-of-Recurrent-Nosocomial-Pneumonia-Novel-Protocol-Description-and-Case-Series_2023_Multidisciplinary-Digital-Publishing-Institute-MDPI.pdf,742692,d5fba0096582a105,doi:10.3390/antibiotics12121734,page-1-text,,
SCOPUS,Advancements-in-alternative-approaches-to-address-antimicrobial-resistance-in-bacterial-pneumonia-a-comprehensive-review_2025_Frontiers-Media-SA.pdf,972095,4a84105f152db5b7,doi:10.3389/fmicb.2025.1704931,pdf-metadata,,
SCOPUS,Analysis-of-a-novel-phage-as-a-promising-biological-agent-targeting-multidrug-resistant-Klebsiella-pneumoniae_2025_Springer-Science-and-Business-Media-Deutschland-GmbH.pdf,10594158,ccc91752de139894,doi:10.1186/s13568-025-01846-0,pdf-metadata,,
SCOPUS,Antibiotic-therapy-for-pandrugresistant-infections_2022_EDIMES-Edizioni-Medico-Scientifiche.pdf,756250,d5e223b1b8fd67ea,doi:10.53854/liim-3004-6,page-1-text,,
SCOPUS,Antibioticsparing-strategies-for-multidrugresistant-organism-MDRO-infections_2025_Frontiers-Media-SA.pdf,900427,78ca46422db68817,doi:10.3389/fphar.2025.1653424,page-1-text,,
SCOPUS,Antimicrobial-Treatment-of-Pseudomonas-aeruginosa-Severe-Sepsis_2022_MDPI.pdf,995108,98be55a26883987c,doi:10.3390/antibiotics11101432,page-1-text,,
SCOPUS,BacteriophageMediated-Control-of-Biofilm-A-Promising-New-Dawn-for-the-Future_2022_Frontiers-Media-SA.pdf,6899902,2b487dc91d5f0eb1,doi:10.3389/fmicb.2022.825828,page-1-text,,
SCOPUS,Bacteriophages-and-Their-Host-Range-in-MultidrugResistant-Bacterial-Disease-Treatment_2023_Multidisciplinary-Digital-Publishing-Institute-MDPI.pdf,702278,1c3789be53e6c3f5,doi:10.3390/ph16101467,page-1-text,,
SCOPUS,Beyond-antibiotics-phageencoded-lysins-against-Gramnegative-pathogens_2023_Frontiers-Media-SA.pdf,6659469,979c3132c3da291e,doi:10.3389/fmicb.2023.1170418,page-1-text,,
SCOPUS,Bile-modulates-phagehost-interactions-in-multidrugresistant-Pseudomonas-aeruginosa_2025_BioMed-Central-Ltd.pdf,3948209,27d79d53a8eede0f,doi:10.1186/s12866-025-04379-5,pdf-metadata,,
SCOPUS,Case-report-Analysis-of-phage-therapy-failure-in-a-patient-with-a-Pseudomonas-aeruginosa-prosthetic-vascular-graft-infection_2023_Frontiers-Media-SA.pdf,1598626,ceada38f2125f802,doi:10.3389/fmed.2023.1199657,pdf-metadata,,Blasco2023
SCOPUS,Case-Report-Chronic-Bacterial-Prostatitis-Treated-With-Phage-Therapy-After-Multiple-Failed-Antibiotic-Treatments_2021_Frontiers-Media-SA.pdf,1041024,bbde40b1f580d790,doi:10.3389/fphar.2021.692614,page-1-text,,
SCOPUS,Catheterassociated-urinary-tract-infections-Etiological-analysis-biofilm-formation-antibiotic-resistance-and-a-novel-therapeutic-era-of-phage_2022_Veterinary-World.pdf,1859537,e23701ab6238de14,doi:10.14202/ijoh.2022.86-100,pdf-metadata,,
SCOPUS,Characterisation-of-Bacteriophage-vB_SmaM_Ps15-Infective-to-Stenotrophomonas-maltophilia-Clinical-Ocular-Isolates_2022_MDPI.pdf,7135713,3ce7416229f6ef2d,doi:10.3390/v14040709,page-1-text,,
SCOPUS,Characterization-of-a-novel-phage-ab16562-and-its-endolysin-with-higher-antimicrobial-activity-against-multidrugresistant-acinetobacter-baumannii_2021_MDPI.pdf,2439344,6d217cf97d3d1fe7,doi:10.3390/v13091848,page-1-text,,
SCOPUS,Clinical-Experience-of-Personalized-Phage-Therapy-Against-CarbapenemResistant-Acinetobacter-baumannii-Lung-Infection-in-a-Patient-With-Chronic-Obstructive-Pulmonary-Disease_2021_Frontiers-Media-SA.pdf,1645736,1e0773da8b601bfe,doi:10.3389/fcimb.2021.631585,page-1-text,,
SCOPUS,Crisis-averted-a-world-united-against-the-menace-of-multiple-drugresistant-superbugs-pioneering-antiAMR-vaccines-RNA-interference-nanomedicine-CRISPRbased-antimicrobials-bacteriophage-therapies-and-clinical-artifi.pdf,1284211,e5245dfc53ed8e8f,doi:10.3389/fmicb.2023.1270018,page-1-text,,
SCOPUS,Current-status-of-endolysinbased-treatments-against-gramnegative-bacteria_2021_MDPI.pdf,1043584,3e11102e156718fd,doi:10.3390/antibiotics10101143,page-1-text,,
SCOPUS,Development-and-Evaluation-of-Bacteriophage-Cocktail-to-Eradicate-Biofilms-Formed-by-an-Extensively-DrugResistant-XDR-Pseudomonas-aeruginosa_2023_MDPI.pdf,5080535,cfd17b70596d56a8,doi:10.3390/v15020427,page-1-text,,
SCOPUS,Direct-Lytic-Agents-Novel-Rapidly-Acting-Potential-Antimicrobial-Treatment-Modalities-for-Systemic-Use-in-the-Era-of-Rising-Antibiotic-Resistance_2022_Frontiers-Media-SA.pdf,1002502,f2436c0a07b43761,doi:10.3389/fmicb.2022.841905,page-1-text,,
SCOPUS,Disrupting-Biofilm-Formation-and-Antibiotic-Resistance-in-Pseudomonas-aeruginosa-Using-PhageDelivered-Sensitivity-Cassettes-A-Research-Protocol_2021_Undergraduate-Research-in-Natural-and-Clinical-Sciences-and-Tech.pdf,617395,389b959c85aa7561,doi:10.26685/urncst.315,page-1-text,,
SCOPUS,Editorial-Deciphering-antimicrobial-resistance-genetic-insights-and-perspectives_2025_Frontiers-Media-SA.pdf,554189,3b670efa896cae62,doi:10.3389/fcimb.2025.1720241,pdf-metadata,,
SCOPUS,Editorial-Enterobacteriaceae-antimicrobial-agents-and-resistance-relationship-with-the-therapeutic-approach-volume-II_2024_Frontiers-Media-SA.pdf,660234,d791e4740044a0ad,doi:10.3389/fcimb.2024.1356413,page-1-text,,
SCOPUS,Emerging-strategies-to-combat-ESKAPE-pathogens-in-the-era-of-antimicrobial-resistance-A-review_2019_Frontiers-Media-SA-infofrontiersinorg.pdf,1359230,58609aea05a38241,doi:10.3389/fmicb.2019.00539,page-1-text,,
SCOPUS,Enhancing-antibacterial-properties-of-bacteriocins-using-combination-therapy_2023_Open-Science-Publishers-LLP-Inc.pdf,1140000,c0a7be8f6f624ddf,doi:10.7324/jabb.2023.110206,page-1-text,,
SCOPUS,Experimental-phage-evolution-results-in-expanded-host-ranges-against-antibiotic-resistant-Klebsiella-pneumoniae-isolates_2025_Nature-Research.pdf,3342605,c0ee7c7b82c7a8fe,doi:10.1038/s41467-025-66062-7,pdf-metadata,,
SCOPUS,Genomic-analysis-of-a-novel-phage-infecting-the-Turkey-pathogen-Escherichia-coli-APEC-O78-and-its-endolysin-activity_2021_MDPI-AG.pdf,3739572,aba9889f9ad1c234,doi:10.3390/v13061034,page-1-text,,
SCOPUS,Gramnegative-bacterial-lysins_2020_MDPI-AG-indexingmdpicom-Postfach-Basel-CH4005.pdf,523775,d61274b59fc795e9,doi:10.3390/antibiotics9020074,page-1-text,,
SCOPUS,HealthcareAssociated-Infections-The-Role-of-Microbial-and-Environmental-Factors-in-Infection-ControlA-Narrative-Review_2025_Adis.pdf,1401249,a3f2c61a85a98f5e,doi:10.1007/s40121-025-01143-0,pdf-metadata,,
SCOPUS,Identification-and-characterization-of-phage-protein-and-its-activity-against-two-strains-of-multidrugresistant-Pseudomonas-aeruginosa_2019_Nature-Publishing-Group-Houndmills-Basingstoke-Hampshire-RG21-6XS.pdf,1803048,19adb3e4f3510506,doi:10.1038/s41598-019-50030-5,pdf-metadata,,
SCOPUS,Insights-on-Current-Strategies-to-Decolonize-the-Gut-from-MultidrugResistant-Bacteria-Pros-and-Cons_2023_MDPI.pdf,342456,5f81b417c3467201,doi:10.3390/antibiotics12061074,page-1-text,,
SCOPUS,Isolation-and-characterization-of-a-novel-bacteriophage-PUTH1-active-against-Pseudomonas-aeruginosa_2025_BioMed-Central-Ltd.pdf,1869618,e57e03db2aa2dbbf,doi:10.1186/s12985-025-02859-8,pdf-metadata,,
SCOPUS,Isolation-and-Characterization-of-Novel-Bacteriophages-to-Target-CarbapenemResistant-Acinetobacter-baumannii_2024_Multidisciplinary-Digital-Publishing-Institute-MDPI.pdf,14524263,8d138b87c30cbde7,doi:10.3390/antibiotics13070610,page-1-text,,
SCOPUS,Isolation-and-characterization-of-phages-ZC2-and-ZC3-against-carbapenemresistant-Acinetobacter-baumannii-and-efficacy-of-ZC3-on-A549-cells_2025_BioMed-Central-Ltd.pdf,13355732,00247524adcd162d,doi:10.1186/s12985-025-02885-6,pdf-metadata,,
SCOPUS,Isolation-and-Phenotypic-Characterization-of-Virulent-Bacteriophages-Against-MultidrugResistant-Escherichia-coli-and-Its-PhageResistant-Variant-from-Sewage-Sources_2024_Dove-Medical-Press-Ltd.pdf,2171255,9df0797464d362a6,,unresolved,,
SCOPUS,Isolation-Characterization-And-Therapeutic-Potential-Of-Bacteriophages-Against-MultidrugResistant-Bacteria_2025_Avestia-Publishing.pdf,87705,e6d489e06add38ed,doi:10.11159/icbb25.157,page-1-text,,
SCOPUS,Medical-DeviceAssociated-Biofilm-Infections-and-MultidrugResistant-Pathogens_2024_Multidisciplinary-Digital-Publishing-Institute-MDPI.pdf,1993321,5ef544f50fa3a1ef,doi:10.3390/pathogens13050393,page-1-text,,
SCOPUS,Metagenomic-Sequencing-and-Reverse-Transcriptase-PCR-Reveal-That-Mobile-Phones-and-Environmental-Surfaces-Are-Reservoirs-of-MultidrugResistant-Superbugs-and-SARSCoV2_2022_Frontiers-Media-SA.pdf,5258962,b3a2dbcd3108615c,doi:10.3389/fcimb.2022.806077,page-1-text,,
SCOPUS,Microbiome-Modulation-as-a-Novel-Strategy-to-Treat-and-Prevent-Respiratory-Infections_2022_MDPI.pdf,1307248,6e8a870703356993,doi:10.3390/antibiotics11040474,page-1-text,,
SCOPUS,Molecular-epidemiological-study-of-Pseudomonas-aeruginosa-strains-isolated-from-hospitals-in-Brazil-by-MLST-and-CRISPRCas-system-analysis_2025_Springer-Science-and-Business-Media-Deutschland-GmbH.pdf,1315795,157a60c8684458a9,doi:10.1007/s00438-025-02239-5,pdf-metadata,,
SCOPUS,Nanomaterials-and-Coatings-for-Managing-AntibioticResistant-Biofilms_2023_MDPI.pdf,3205016,98206f4a66a73cfb,doi:10.3390/antibiotics12020310,page-1-text,,
SCOPUS,Natural-Antibiofilm-Agents-Strategies-to-Control-BiofilmForming-Pathogens_2020_Frontiers-Media-SA.pdf,1894648,e9067b23fc4f1e28,doi:10.3389/fmicb.2020.566325,page-1-text,,
SCOPUS,Novel-Bacteriophages-Show-Activity-against-Selected-Australian-Clinical-Strains-of-Pseudomonas-aeruginosa_2022_MDPI.pdf,5074071,d30f9ba4fae743c1,doi:10.3390/microorganisms10020210,page-1-text,,
SCOPUS,Phage-Therapy-in-a-Burn-Patient-Colonized-with-Extensively-DrugResistant-Pseudomonas-aeruginosa-Responsible-for-Relapsing-VentilatorAssociated-Pneumonia-and-Bacteriemia_2024_Multidisciplinary-Digital-Publishing-In.pdf,2070817,282bb42672d1711d,doi:10.3390/v16071080,page-1-text,,Teney2024
SCOPUS,Potential-application-of-combined-therapy-with-lectins-as-a-therapeutic-strategy-for-the-treatment-of-bacterial-infections_2021_MDPI-AG.pdf,363862,2a66623bd4277524,doi:10.3390/antibiotics10050520,page-1-text,,
SCOPUS,Reducing-biofilm-infections-in-burn-patients-wounds-and-biofilms-on-surfaces-in-hospitals-medical-facilities-and-medical-equipment-to-improve-burn-care-A-systematic-review_2021_MDPI.pdf,642812,84c3726bfa5e7b48,doi:10.3390/ijerph182413195,page-1-text,,
SCOPUS,Selective-COVID19-Coinfections-in-Diabetic-Patients-with-Concomitant-Cardiovascular-Comorbidities-Are-Associated-with-Increased-Mortality_2022_MDPI.pdf,1410442,59fb2eb9cf48af44,doi:10.3390/pathogens11050508,page-1-text,,
SCOPUS,Synergistic Bactericidal Effects of R- and F-Type Pyocin Cocktails.pdf,10105344,83a30227012c72f5,doi:10.3390/antibiotics15060596,page-1-text,,
SCOPUS,Synergistic-effects-of-bacteriophage-cocktail-and-antibiotics-combinations-against-extensively-drugresistant-Acinetobacter-baumannii_2024_BioMed-Central-Ltd.pdf,5471867,3d309e07daa0eb00,doi:10.1186/s12879-024-10081-0,pdf-metadata,,
SCOPUS,The-Building-Blocks-of-Antimicrobial-Resistance-in-Pseudomonas-aeruginosa-Implications-for-Current-ResistanceBreaking-Therapies_2021_Frontiers-Media-SA.pdf,2368595,8e4fb66519eb1200,doi:10.3389/fcimb.2021.665759,page-1-text,,
SCOPUS,The-evolution-of-the-multidrugresistant-and-globally-distributed-ST2-Acinetobacter-baumannii-in-China_2025_BioMed-Central-Ltd.pdf,6171105,7a8552e714020240,doi:10.1186/s12866-025-04346-0,pdf-metadata,,
SCOPUS,Topically-applied-bacteriophage-to-control-multidrug-resistant-Pseudomonas-aeruginosainfected-wounds-in-a-New-Zealand-rabbit-model_2022_Frontiers-Media-SA.pdf,2505339,4ed8e6df5d2d1c55,doi:10.3389/fmicb.2022.1031101,page-1-text,,
SCOPUS,Trends-epidemiology-and-management-of-multidrug-resistant-gramnegative-bacterial-infections-in-the-hospitalized-setting_2020_MDPI-AG-rasettimdpicom-Postfach-Basel-CH4005.pdf,328693,bd87a25a767f00ef,doi:10.3390/antibiotics9040196,page-1-text,,
SCOPUS,Urinary-Tract-Infections-Caused-by-K-pneumoniae-in-Kidney-Transplant-Recipients--Epidemiology-Virulence-and-Antibiotic-Resistance_2022_Frontiers-Media-SA.pdf,1470712,379103e94f4ae9af,doi:10.3389/fcimb.2022.861374,page-1-text,,
SCOPUS,What-Approaches-to-Thwart-Bacterial-Efflux-PumpsMediated-Resistance_2022_MDPI.pdf,1378714,94eedcd74b816140,doi:10.3390/antibiotics11101287,page-1-text,,
SCOPUS ELICIT,An-Explorative-Review-on-Advanced-Approaches-to-Overcome-Bacterial-Resistance-by-Curbing-Bacterial-Biofilm-Formation_2023_Dove-Medical-Press-Ltd.pdf,11590117,a852e761bb717839,,unresolved,,
SCOPUS ELICIT,Analysis-of-a-new-phage-KZag1-infecting-biofilm-of-Klebsiella-pneumoniae-genome-sequence-and-characterization_2024_BioMed-Central-Ltd.pdf,2816069,39e945a11270d5ae,doi:10.1186/s12866-024-03355-9,pdf-metadata,,
SCOPUS ELICIT,AntiAcinetobacter-baumannii-singlechain-variable-fragments-show-direct-bactericidal-activity_2022_Mashhad-University-of-Medical-Sciences.pdf,794179,0addd25f7d0fbf54,doi:10.22038/ijbms.2022.64062.14106,page-1-text,,
SCOPUS ELICIT,Antibacterial-efficacy-of-lytic-phages-against-multidrugresistant-Pseudomonas-aeruginosa-infections-in-bacteraemia-mice-models_2022_BioMed-Central-Ltd.pdf,1228822,e0e08c313f80bae8,doi:10.1186/s12866-022-02603-0,pdf-metadata,,
SCOPUS ELICIT,Antibiotic-adjuvants-synergistic-tool-to-combat-multidrug-resistant-pathogens_2023_Frontiers-Media-SA.pdf,2420175,85460ce637d1ad1c,doi:10.3389/fcimb.2023.1293633,page-1-text,,
SCOPUS ELICIT,Antibiotic-therapy-for-pandrugresistant-infections_2022_EDIMES-Edizioni-Medico-Scientifiche.pdf,756250,d5e223b1b8fd67ea,doi:10.53854/liim-3004-6,page-1-text,,
SCOPUS ELICIT,Antibioticsparing-strategies-for-multidrugresistant-organism-MDRO-infections_2025_Frontiers-Media-SA.pdf,900427,78ca46422db68817,doi:10.3389/fphar.2025.1653424,page-1-text,,
SCOPUS ELICIT,Antimicrobial-activity-and-synergistic-effect-of-phageencoded-antimicrobial-peptides-with-colistin-and-outer-membrane-permeabilizing-agents-against-Acinetobacter-baumannii_2024_PeerJ-Inc.pdf,4969829,701fd20adc2a85b3,doi:10.7717/peerj.18722,page-1-text,,
SCOPUS ELICIT,Bacteriophage-as-an-antibiofilm-agent-against-Pseudomonas-aeruginosa-from-wound-infection_2025_Public-Library-of-Science.pdf,1467335,fee593cc8824cb0d,doi:10.1371/journal.pone.0334139,pdf-metadata,,
SCOPUS ELICIT,Bacteriophage-therapy-against-Pseudomonas-aeruginosa-biofilms-A-review_2020_BioMed-Central-Ltd.pdf,1353034,af28192a3af51c14,doi:10.1186/s12941-020-00389-5,pdf-metadata,,
SCOPUS ELICIT,Bacteriophage-therapy-for-empyema-caused-by-carbapenemresistant-Pseudomonas-aeruginosa_2022_International-Advancement-Center-for-Medicine-and-Health-Research-Co-Ltd.pdf,1268550,2a96284512fba2b9,doi:10.5582/bst.2022.01147,page-1-text,,Chen2022_empyema
SCOPUS ELICIT,Bacteriophageantibiotic-combination-therapy-against-extensively-drugresistant-Pseudomonas-aeruginosa-infection-to-allow-liver-transplantation-in-a-toddler_2022_Nature-Research.pdf,2587900,cc009494f86f0e08,doi:10.1038/s41467-022-33294-w,pdf-metadata,,
SCOPUS ELICIT,Bacteriophages-a-new-therapeutic-solution-for-inhibiting-multidrugresistant-bacteria-causing-wound-infection-Lesson-from-animal-models-and-clinical-trials_2020_Dove-Medical-Press-Ltd-PO-Box-300008-Albany-Auckland.pdf,1515718,fded309a67f74d2e,doi:10.2147/dddt.s251171,page-1-text,,
SCOPUS ELICIT,Biological-and-genomic-characteristics-of-two-bacteriophages-isolated-from-sewage-using-one-multidrugresistant-and-one-nonmultidrugresistant-strain-of-Klebsiella-pneumoniae_2022_Frontiers-Media-SA.pdf,1638992,90b4b5eee19ae7db,doi:10.3389/fmicb.2022.943279,page-1-text,,
SCOPUS ELICIT,Characterization-of-Pseudomonas-aeruginosa-bacteriophages-and-control-hemorrhagic-pneumonia-on-a-mice-model_2024_Frontiers-Media-SA.pdf,3163581,4e888f9c9f3a45ce,doi:10.3389/fmicb.2024.1396774,page-1-text,,
SCOPUS ELICIT,Characterization-of-the-novel-broadspectrum-lytic-phage-Phage_Pae01-and-its-antibiofilm-efficacy-against-Pseudomonas-aeruginosa_2024_Frontiers-Media-SA.pdf,3436358,6c7d00792230b705,doi:10.3389/fmicb.2024.1386830,page-1-text,,
SCOPUS ELICIT,Characterization-of-the-novel-crossgenus-phage-vB_SmaS_QH3-and-evaluation-of-its-antibacterial-efficacy-against-Stenotrophomonas-maltophilia_2025_Frontiers-Media-SA.pdf,3412427,f3383beba20090e4,doi:10.3389/fmicb.2025.1570665,pdf-metadata,,
SCOPUS ELICIT,Clinical-Experience-of-Personalized-Phage-Therapy-Against-CarbapenemResistant-Acinetobacter-baumannii-Lung-Infection-in-a-Patient-With-Chronic-Obstructive-Pulmonary-Disease_2021_Frontiers-Media-SA.pdf,1645736,1e0773da8b601bfe,doi:10.3389/fcimb.2021.631585,page-1-text,,
SCOPUS ELICIT,Controlling-drugresistant-bacteria-in-Arabian-horses-bacteriophage-cocktails-for-treating-wound-infections_2025_Frontiers-Media-SA.pdf,13633988,2969bb73169bf3fb,doi:10.3389/fvets.2025.1609955,pdf-metadata,,
SCOPUS ELICIT,Crisis-averted-a-world-united-against-the-menace-of-multiple-drugresistant-superbugs-pioneering-antiAMR-vaccines-RNA-interference-nanomedicine-CRISPRbased-antimicrobials-bacteriophage-therapies-and-clinical-artifi.pdf,1284211,e5245dfc53ed8e8f,doi:10.3389/fmicb.2023.1270018,page-1-text,,
SCOPUS ELICIT,Decolonization-of-asymptomatic-carriage-of-multidrug-resistant-bacteria-by-bacteriophages_2023_Frontiers-Media-SA.pdf,497936,5ee6d2c01b65dc29,doi:10.3389/fmicb.2023.1266416,page-1-text,,
SCOPUS ELICIT,Development-of-a-Bacteriophage-Cocktail-to-Constrain-the-Emergence-of-PhageResistant-Pseudomonas-aeruginosa_2020_Frontiers-Media-SA-infofrontiersinorg.pdf,4063512,61803a3f2f2434f9,doi:10.3389/fmicb.2020.00327,page-1-text,,
SCOPUS ELICIT,Direct-Lytic-Agents-Novel-Rapidly-Acting-Potential-Antimicrobial-Treatment-Modalities-for-Systemic-Use-in-the-Era-of-Rising-Antibiotic-Resistance_2022_Frontiers-Media-SA.pdf,1002502,f2436c0a07b43761,doi:10.3389/fmicb.2022.841905,page-1-text,,
SCOPUS ELICIT,Editorial-Enterobacteriaceae-antimicrobial-agents-and-resistance-relationship-with-the-therapeutic-approach-volume-II_2024_Frontiers-Media-SA.pdf,660234,d791e4740044a0ad,doi:10.3389/fcimb.2024.1356413,page-1-text,,
SCOPUS ELICIT,Efficacy-of-bacteriophages-against-Pseudomonas-aeruginosa-with-diverse-antibiotic-resistance-profiles_2025_Zaporizhzhia-State-Medical-and-Pharmaceutical-University.pdf,2258810,0cdc4a9e9478c3a5,doi:10.14739/2310-1210.2025.5.338971,page-1-text,,
SCOPUS ELICIT,Efficacy-of-Phage-Cocktails-Against-Biofilms-Formed-by-AntibioticResistant-Bacteria_2025_Dove-Medical-Press-Ltd.pdf,2257641,10ce4bb7540e4eea,,unresolved,,
SCOPUS ELICIT,Efficacy-of-phage-vB_Ps_ZCPS13-in-controlling-Pandrugresistant-Pseudomonas-aeruginosa-from-urinary-tract-infections-UTIs-and-eradicating-biofilms-from-urinary-catheters_2025_BioMed-Central-Ltd.pdf,8928459,8d74ee576cc72f7d,doi:10.1186/s12985-025-02848-x,pdf-metadata,,
SCOPUS ELICIT,Emerging-strategies-to-combat-ESKAPE-pathogens-in-the-era-of-antimicrobial-resistance-A-review_2019_Frontiers-Media-SA-infofrontiersinorg.pdf,1359230,58609aea05a38241,doi:10.3389/fmicb.2019.00539,page-1-text,,
SCOPUS ELICIT,Endolysins-a-new-antimicrobial-agent-against-antimicrobial-resistance-Strategies-and-opportunities-in-overcoming-the-challenges-of-endolysins-against-Gramnegative-bacteria_2024_Frontiers-Media-SA.pdf,1517638,8e0eeed7fc32cf82,doi:10.3389/fphar.2024.1385261,page-1-text,,
SCOPUS ELICIT,Evaluation-of-phage-therapy-for-pulmonary-infection-of-mouse-by-liquid-aerosolexposure-pseudomonas-aeruginosa_2021_Dove-Medical-Press-Ltd.pdf,13575616,7faf6132ac36b4e9,,unresolved,,
SCOPUS ELICIT,Experimental-phage-evolution-results-in-expanded-host-ranges-against-antibiotic-resistant-Klebsiella-pneumoniae-isolates_2025_Nature-Research.pdf,3342605,c0ee7c7b82c7a8fe,doi:10.1038/s41467-025-66062-7,pdf-metadata,,
SCOPUS ELICIT,Genomic-analysis-of-vB_PaSHSN4-bacteriophage-and-its-antibacterial-activity-in-vivo-and-in-vitro-against-Pseudomonas-aeruginosa-isolated-from-burn_2024_Nature-Research.pdf,1953868,f655cd78bfc1c6ed,doi:10.1038/s41598-023-50916-5,pdf-metadata,,
